"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"2767","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"TIERSCHUTZliste","Aktion Partei für Tierschutz","TIERSCHUTZliste","Aktion Partei für Tierschutz",59747,0.00703948305567315,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Aktion_Partei_f%C3%BCr_Tierschutz ; http://www.parteienlexikon.de/TIERSCHUTZliste_2017.php",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2768","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"DiePartei","Die Partei","Die PARTEI","Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung
  und basisdemokratische Initiative",54990,0.00647900602928124,0,0,NA,NA,NA,6126,NA,"https://de.wikipedia.org/wiki/Die_PARTEI",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2769","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"DiePartei","Die Partei","Die PARTEI","Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung
  und basisdemokratische Initiative",54990,0.00647900602928124,0,0,NA,NA,NA,6126,NA,"https://de.wikipedia.org/wiki/Die_PARTEI",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2770","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"FW-NW","Freie Wähler - Nordrhein-Westfalen","FREIE WÄHLER","FREIE WÄHLER Nordrhein-Westfalen",33083,0.00389788973389182,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2771","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"FW-NW","Freie Wähler - Nordrhein-Westfalen","FREIE WÄHLER","FREIE WÄHLER Nordrhein-Westfalen",33083,0.00389788973389182,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2772","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",28723,0.00338418785559275,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2773","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",28723,0.00338418785559275,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2774","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"BIG","Bündnis für Innovation und Gerechtigkeit","BIG","Bündnis für Innovation und Gerechtigtkeit",17421,0.00205256890409363,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_f%C3%BCr_Innovation_und_Gerechtigkeit",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2775","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"BIG","Bündnis für Innovation und Gerechtigkeit","BIG","Bündnis für Innovation und Gerechtigtkeit",17421,0.00205256890409363,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_f%C3%BCr_Innovation_und_Gerechtigkeit",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2776","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",13288,0.00156561251349498,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2777","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",13288,0.00156561251349498,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2778","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AD-Demokraten","Allianz Deutscher Demokraten","AD-Demokr. NRW","Allianz Deutscher Demokraten",12688,0.001494919594463,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Allianz_Deutscher_Demokraten",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2779","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AD-Demokraten","Allianz Deutscher Demokraten","AD-Demokr. NRW","Allianz Deutscher Demokraten",12688,0.001494919594463,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Allianz_Deutscher_Demokraten",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2780","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"VPartei3","V-Partei³ – Partei für Veränderung, Vegetarier und Veganer","V-Partei³","V-Partei³ – Partei für Veränderung, Vegetarier und Veganer",10013,0.00117974699711208,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/V-Partei%C2%B3",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2781","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"VPartei3","V-Partei³ – Partei für Veränderung, Vegetarier und Veganer","V-Partei³","V-Partei³ – Partei für Veränderung, Vegetarier und Veganer",10013,0.00117974699711208,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/V-Partei%C2%B3",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2782","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AufbruchC","AUFBRUCH C – Christliche Werte für eine menschliche Politik","AUFBRUCH C","AUFBRUCH C – Christliche Werte für eine menschliche Politik",9636,0.00113532827965365,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Aufbruch_C","Split from AUF","–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2783","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AufbruchC","AUFBRUCH C – Christliche Werte für eine menschliche Politik","AUFBRUCH C","AUFBRUCH C – Christliche Werte für eine menschliche Politik",9636,0.00113532827965365,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Aufbruch_C","Split from AUF","–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2784","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AbJetzt","Ab jetzt…Bündnis für Deutschland, für Demokratie durch Volksabstimmung","Volksabstimmung","Ab jetzt…Bündnis für Deutschland, für Demokratie durch Volksabstimmung",8386,0.000988051365003682,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Ab_jetzt_%E2%80%A6_Demokratie_durch_Volksabstimmung",NA,"vor 2008: Deutschland",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2785","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"AbJetzt","Ab jetzt…Bündnis für Deutschland, für Demokratie durch Volksabstimmung","Volksabstimmung","Ab jetzt…Bündnis für Deutschland, für Demokratie durch Volksabstimmung",8386,0.000988051365003682,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Ab_jetzt_%E2%80%A6_Demokratie_durch_Volksabstimmung",NA,"vor 2008: Deutschland",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2786","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"MLPD","Marxistisch-Leninistische Partei Deutschlands","MLPD","Marxistisch-Leninistische Partei Deutschlands",7707,0.000908050544965822,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Marxistisch-Leninistische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2787","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"MLPD","Marxistisch-Leninistische Partei Deutschlands","MLPD","Marxistisch-Leninistische Partei Deutschlands",7707,0.000908050544965822,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Marxistisch-Leninistische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2788","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Violetten","Die Violetten","DIE VIOLETTEN","Die Violetten – für spirituelle Politik",7171,0.000844898203963917,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Die_Violetten",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2789","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Violetten","Die Violetten","DIE VIOLETTEN","Die Violetten – für spirituelle Politik",7171,0.000844898203963917,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Die_Violetten",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2790","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"JED","Jugend- und Entwicklungspartei Deutschlands","JED","Jugend- und Entwicklungspartei Deutschlands",7054,0.00083111308475268,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Jugend-_und_Entwicklungspartei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2791","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"JED","Jugend- und Entwicklungspartei Deutschlands","JED","Jugend- und Entwicklungspartei Deutschlands",7054,0.00083111308475268,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Jugend-_und_Entwicklungspartei_Deutschlands",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2792","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",6597,0.000777268644756653,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2793","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",6597,0.000777268644756653,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2794","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Gesundheitsforschung","Partei für Gesundheitsforschung","Gesundh.forschung","Partei für Gesundheitsforschung",5964,0.000702687615177911,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Partei_f%C3%BCr_Gesundheitsforschung",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2795","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Gesundheitsforschung","Partei für Gesundheitsforschung","Gesundh.forschung","Partei für Gesundheitsforschung",5964,0.000702687615177911,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Partei_f%C3%BCr_Gesundheitsforschung",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2796","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"BGE","Bündnis Grundeinkommen","BGE","Bündnis Grundeinkommen – Die Grundeinkommenspartei",5260,0.000619741256847051,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/B%C3%BCndnis_Grundeinkommen",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2797","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"BGE","Bündnis Grundeinkommen","BGE","Bündnis Grundeinkommen – Die Grundeinkommenspartei",5260,0.000619741256847051,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/B%C3%BCndnis_Grundeinkommen",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2798","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"SchönerLeben","SchönerLeben","Schöner Leben","Schöner Leben",5162,0.000608194746738494,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Sch%C3%B6ner_Leben_(Partei)",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2799","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"SchönerLeben","SchönerLeben","Schöner Leben","Schöner Leben",5162,0.000608194746738494,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Sch%C3%B6ner_Leben_(Partei)",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2800","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"DBD","Demokratische Bürger Deutschland","DBD","Demokratische Bürger Deutschland",4742,0.000558709703416106,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Demokratische_B%C3%BCrger_Deutschland","In Familien Partei Deutschlands aufgegangen","–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2801","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"DBD","Demokratische Bürger Deutschland","DBD","Demokratische Bürger Deutschland",4742,0.000558709703416106,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Demokratische_B%C3%BCrger_Deutschland","In Familien Partei Deutschlands aufgegangen","–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2802","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Rechte","Die Rechte – Partei für Volksabstimmung, Souveränität und Heimatschutz","DIE RECHTE","DIE RECHTE",3589,0.000422861477342978,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Die_Rechte",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2803","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Rechte","Die Rechte – Partei für Volksabstimmung, Souveränität und Heimatschutz","DIE RECHTE","DIE RECHTE",3589,0.000422861477342978,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Die_Rechte",NA,"–",NA,NA,NA,NA,89808,NA,2,11126,26,2021-10-28,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
"2804","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",17,2017-05-14,"NW01",NA,13164887,8577221,0.651522569088516,8487413,199,TRUE,54,"Zentrum","Deutsche Zentrumspartei","Zentrum","Deutsche Zentrumspartei – Älteste Partei Deutschlands gegründet 1870",3336,0.000393052629817826,0,0,NA,"DE1",NA,1798,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Zentrumspartei",NA,"–",NA,NA,NA,NA,89808,NA,1,11125,25,2017-06-27,"https://de.wikipedia.org/wiki/Kabinett_Laschet",FALSE,NA,NA,"Laschet, Armin","CDU",FALSE,"CDU~FDP",0.455025577287213,100,0.50251256281407,"Minimal Winning Coalition"
